#E  T  TTX  TRX  DTX  DRX  OTX  ORX  ARPTX  ARPRX  EED  PLR  PDR			NumApps 25 NumNodes 50
33	36	1	0	665	650	0	0	856	10937	1.84467e+16	1	0
27	15	1	0	665	650	0	0	856	10937	1.84467e+16	1	0
43	35	4	0	665	650	0	0	856	10937	1.84467e+16	1	0
36	42	1	0	665	650	0	0	856	10937	1.84467e+16	1	0
12	27	49	0	665	650	0	0	856	10937	1.84467e+16	1	0
13	26	1	0	665	650	0	0	856	10937	1.84467e+16	1	0
40	26	50	0	665	650	0	0	856	10937	1.84467e+16	1	0
22	36	50	0	665	650	0	0	856	10937	1.84467e+16	1	0
12	23	4	0	665	650	0	0	856	10937	1.84467e+16	1	0
17	35	1	0	665	650	0	0	856	10937	1.84467e+16	1	0
29	2	1	0	665	650	0	0	856	10937	1.84467e+16	1	0
22	8	6	0	665	650	0	0	856	10937	1.84467e+16	1	0
11	42	5	0	665	650	0	0	856	10937	1.84467e+16	1	0
29	23	51	0	665	650	0	0	856	10937	1.84467e+16	1	0
