#E  T  TTX  TRX  DTX  DRX  OTX  ORX  ARPTX  ARPRX  EED  PLR  PDR			NumApps 30 NumNodes 20
3	6	2	2	2085	2073	12398	61505	1079	7464	56.176	0	1
17	15	99	99	2085	2073	12398	61505	1079	7464	1.59	0	1
13	15	99	94	2085	2073	12398	61505	1079	7464	1.84467e+16	0	0
6	12	99	98	2085	2073	12398	61505	1079	7464	7.944	0	0
9	1	1	1	2085	2073	12398	61505	1079	7464	4.416	0	1
2	7	3	2	2085	2073	12398	61505	1079	7464	33.69	0	0
10	19	4	4	2085	2073	12398	61505	1079	7464	54.994	0	1
0	6	96	95	2085	2073	12398	61505	1079	7464	1.591	0	0
11	8	99	99	2085	2073	12398	61505	1079	7464	41.301	0	1
2	10	198	199	2085	2073	12398	61505	1079	7464	8.46	0	1
2	3	99	99	2085	2073	12398	61505	1079	7464	5.415	0	1
7	15	99	99	2085	2073	12398	61505	1079	7464	1.59	0	1
9	2	99	98	2085	2073	12398	61505	1079	7464	3014.68	0	0
2	18	99	98	2085	2073	12398	61505	1079	7464	35.387	0	0
9	7	101	99	2085	2073	12398	61505	1079	7464	8.551	0	0
13	16	99	100	2085	2073	12398	61505	1079	7464	20.646	0	1
11	2	99	99	2085	2073	12398	61505	1079	7464	7.47	0	1
9	13	99	99	2085	2073	12398	61505	1079	7464	14.351	0	1
1	19	12	4	2085	2073	12398	61505	1079	7464	2064.3	0	0
4	17	13	13	2085	2073	12398	61505	1079	7464	11.468	0	1
18	4	92	83	2085	2073	12398	61505	1079	7464	15.045	0	0
15	10	99	99	2085	2073	12398	61505	1079	7464	39.538	0	1
13	6	99	99	2085	2073	12398	61505	1079	7464	983.694	0	1
11	0	99	100	2085	2073	12398	61505	1079	7464	1.59	0	1
16	13	99	100	2085	2073	12398	61505	1079	7464	1.59	0	1
16	1	3	3	2085	2073	12398	61505	1079	7464	14.63	0	1
